,City,Latitude,Longitude,Country,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
0,Atuona,-9.8,-139.0333,PF,78.06,73,3,23.96
1,Rikitea,-23.1203,-134.9692,PF,72.36,77,87,11.77
2,Broken Hill,-31.95,141.4333,AU,64.11,32,4,16.11
3,Del Rio,29.3627,-100.8968,US,87.91,58,1,12.66
4,Thompson,55.7435,-97.8558,CA,41.16,87,40,0.0
5,Pevek,69.7008,170.3133,RU,35.47,91,15,12.12
6,Zavodouspenskoye,56.8626,65.0155,RU,64.62,47,100,9.86
7,Cabo San Lucas,22.8909,-109.9124,MX,84.61,75,8,5.01
8,Arman',59.7,150.1667,RU,54.52,99,100,6.22
9,Chokurdakh,70.6333,147.9167,RU,54.97,41,100,11.83
10,Albany,42.6001,-73.9662,US,68.27,95,0,3.29
11,Port Alfred,-33.5906,26.891,ZA,63.77,30,43,12.75
12,Vaini,-21.2,-175.2,TO,73.56,100,75,4.61
13,Botro,7.8525,-5.3106,CI,71.08,95,49,5.79
14,Malibu,34.005,-118.8101,US,73.26,85,70,2.93
15,Mataura,-46.1927,168.8643,NZ,48.47,99,100,2.24
16,Avera,33.194,-82.5271,US,76.75,75,15,5.08
17,Tuy Hoa,13.0833,109.3,VN,94.62,46,73,12.1
18,Punta Arenas,-53.15,-70.9167,CL,35.71,87,0,11.5
19,Butaritari,3.0707,172.7902,KI,78.66,81,100,8.34
20,New Norfolk,-42.7826,147.0587,AU,56.7,47,85,9.66
21,Ahvāz,31.3203,48.6693,IR,107.55,31,6,4.61
22,Saquena,-4.6667,-73.5167,PE,71.8,97,99,2.19
23,Beloha,-25.1667,45.05,MG,66.29,62,9,19.48
24,Jamestown,42.097,-79.2353,US,66.72,97,1,1.01
25,Laas,46.6166,10.7002,IT,59.88,79,51,4.18
26,Seoul,37.5683,126.9778,KR,95.41,42,0,5.75
27,Selma,36.5708,-119.6121,US,88.7,42,1,3.44
28,Berbera,10.4396,45.0143,SO,90.43,38,97,32.08
29,Ushuaia,-54.8,-68.3,AR,33.46,80,40,11.5
30,Salalah,17.0151,54.0924,OM,79.61,84,87,16.84
31,Port Lincoln,-34.7333,135.8667,AU,59.54,63,10,15.82
32,Tessalit,20.1986,1.0114,ML,89.56,37,99,11.21
33,Santiago de Cao,-7.9589,-79.2392,PE,64.24,91,4,10.65
34,North Bend,43.4065,-124.2243,US,58.91,91,90,17.27
35,Makakilo City,21.3469,-158.0858,US,80.92,69,20,4.61
36,Jega,12.2175,4.3792,NG,75.52,88,100,13.4
37,Locri,38.2414,16.2623,IT,87.55,43,0,5.7
38,Denpasar,-8.65,115.2167,ID,83.86,74,20,11.5
39,Bredasdorp,-34.5322,20.0403,ZA,55.27,44,100,3.44
40,Severo-Kuril'sk,50.6789,156.125,RU,60.62,91,67,4.92
41,Busselton,-33.65,115.3333,AU,65.05,77,70,28.74
42,Dalmatovo,56.26,62.9362,RU,62.78,42,100,12.12
43,Dikson,73.5069,80.5464,RU,43.16,87,17,1.77
44,Yabēlo,4.8833,38.0833,ET,59.38,55,90,9.35
45,Portland,45.5234,-122.6762,US,72.18,67,1,3.0
46,Mar del Plata,-38.0023,-57.5575,AR,46.0,59,0,5.01
47,Sitka,57.0531,-135.33,US,57.09,77,75,0.0
48,Kungurtug,50.5994,97.5228,RU,74.01,47,94,2.26
49,Christchurch,-43.5333,172.6333,NZ,54.0,79,20,1.01
50,Westlock,54.1502,-113.8688,CA,60.82,88,100,5.75
